"","x"
"1","Lincoln"
"2","Caldwell"
"3","Wilkes"
"4","Alexander"
"5","Watauga"
"6","Avery"
"7","Cleveland"
"8","Rutherford"
"9","Iredell"
"10","Catawba"
"11","Gaston"
"12","Union"
"13","Mitchell"
"14","Mecklenburg"
"15","Yancey"
"16","Burke"
"17","McDowell"
"18","Buncombe"
"19","Chester"
"20","Kershaw"
"21","Sumter"
"22","Lancaster"
"23","Lee"
"24","Fairfield"
"25","Richland"
"26","York"
